time_iso8601,stars_cumulative
2023-02-16 00:00:00+00:00,1
2023-03-24 00:00:00+00:00,2
2023-03-26 00:00:00+00:00,3
2023-06-21 00:00:00+00:00,5
2023-06-22 00:00:00+00:00,8
2023-06-23 00:00:00+00:00,9
2023-06-25 00:00:00+00:00,10
2023-06-26 00:00:00+00:00,11
2023-06-27 00:00:00+00:00,15
2023-06-28 00:00:00+00:00,17
2023-06-29 00:00:00+00:00,18
2023-07-01 00:00:00+00:00,19
2023-07-07 00:00:00+00:00,20
2023-07-08 00:00:00+00:00,21
2023-07-11 00:00:00+00:00,22
2023-07-13 00:00:00+00:00,23
2023-07-17 00:00:00+00:00,24
2023-07-19 00:00:00+00:00,25
2023-07-24 00:00:00+00:00,27
2023-07-31 00:00:00+00:00,28
2023-08-10 00:00:00+00:00,29
2023-08-16 00:00:00+00:00,30
2023-08-18 00:00:00+00:00,31
2023-08-19 00:00:00+00:00,32
2023-08-20 00:00:00+00:00,33
2023-08-23 00:00:00+00:00,36
2023-08-24 00:00:00+00:00,37
2023-08-25 00:00:00+00:00,39
2023-08-27 00:00:00+00:00,41
2023-08-28 00:00:00+00:00,42
2023-08-30 00:00:00+00:00,44
2023-08-31 00:00:00+00:00,45
2023-09-02 00:00:00+00:00,46
2023-09-05 00:00:00+00:00,47
2023-09-13 00:00:00+00:00,48
2023-09-22 00:00:00+00:00,49
2023-09-25 00:00:00+00:00,50
2023-10-22 00:00:00+00:00,51
2023-10-23 00:00:00+00:00,52
2023-10-25 00:00:00+00:00,54
2023-10-27 00:00:00+00:00,55
2023-10-28 00:00:00+00:00,56
2023-11-05 00:00:00+00:00,62
2023-11-06 00:00:00+00:00,63
2023-11-07 00:00:00+00:00,64
2023-11-09 00:00:00+00:00,67
2023-11-20 00:00:00+00:00,68
2023-11-26 00:00:00+00:00,69
2023-12-02 00:00:00+00:00,71
2023-12-07 00:00:00+00:00,72
2023-12-10 00:00:00+00:00,73
2023-12-13 00:00:00+00:00,74
2023-12-17 00:00:00+00:00,75
2023-12-27 00:00:00+00:00,76
2023-12-29 00:00:00+00:00,77
2023-12-30 00:00:00+00:00,80
2023-12-31 00:00:00+00:00,81
2024-01-03 00:00:00+00:00,82
2024-01-05 00:00:00+00:00,83
2024-01-07 00:00:00+00:00,84
2024-01-08 00:00:00+00:00,85
2024-01-12 00:00:00+00:00,86
2024-01-13 00:00:00+00:00,87
2024-01-16 00:00:00+00:00,88
2024-01-17 00:00:00+00:00,89
2024-01-20 00:00:00+00:00,90
2024-01-21 00:00:00+00:00,91
2024-01-22 00:00:00+00:00,97
2024-01-26 00:00:00+00:00,98
2024-01-27 00:00:00+00:00,99
2024-02-01 00:00:00+00:00,100
2024-02-03 00:00:00+00:00,101
2024-02-04 00:00:00+00:00,103
2024-02-11 00:00:00+00:00,104
2024-02-13 00:00:00+00:00,105
2024-02-19 00:00:00+00:00,108
2024-02-20 00:00:00+00:00,109
2024-02-22 00:00:00+00:00,111
2024-02-25 00:00:00+00:00,112
2024-02-26 00:00:00+00:00,113
2024-02-27 00:00:00+00:00,114
2024-03-06 00:00:00+00:00,115
2024-03-07 00:00:00+00:00,116
2024-03-12 00:00:00+00:00,117
2024-03-13 00:00:00+00:00,118
2024-03-15 00:00:00+00:00,120
2024-03-17 00:00:00+00:00,121
2024-03-19 00:00:00+00:00,122
2024-03-22 00:00:00+00:00,123
2024-03-23 00:00:00+00:00,124
2024-03-29 00:00:00+00:00,126
2024-03-30 00:00:00+00:00,128
2024-04-07 00:00:00+00:00,129
2024-04-11 00:00:00+00:00,131
2024-04-17 00:00:00+00:00,132
2024-05-01 00:00:00+00:00,133
2024-05-04 00:00:00+00:00,134
2024-05-18 00:00:00+00:00,135
2024-05-19 00:00:00+00:00,136
2024-06-01 00:00:00+00:00,137
2024-06-10 00:00:00+00:00,138
2024-06-13 00:00:00+00:00,140
2024-06-14 00:00:00+00:00,141
2024-06-24 00:00:00+00:00,143
2024-06-26 00:00:00+00:00,144
2024-06-27 00:00:00+00:00,145
2024-06-28 00:00:00+00:00,147
2024-06-30 00:00:00+00:00,148
2024-07-05 00:00:00+00:00,152
2024-07-06 00:00:00+00:00,153
2024-07-07 00:00:00+00:00,155
2024-07-08 00:00:00+00:00,156
2024-07-09 00:00:00+00:00,157
2024-07-26 00:00:00+00:00,159
2024-07-31 00:00:00+00:00,160
2024-08-01 00:00:00+00:00,161
2024-08-05 00:00:00+00:00,162
2024-08-07 00:00:00+00:00,163
2024-08-11 00:00:00+00:00,164
2024-08-13 00:00:00+00:00,166
2024-08-15 00:00:00+00:00,167
2024-08-16 00:00:00+00:00,168
2024-08-17 00:00:00+00:00,169
2024-08-20 00:00:00+00:00,171
2024-08-23 00:00:00+00:00,172
2024-08-26 00:00:00+00:00,173
2024-09-17 00:00:00+00:00,174
2024-09-29 00:00:00+00:00,176
2024-10-16 00:00:00+00:00,177
2024-10-22 00:00:00+00:00,178
2024-11-05 00:00:00+00:00,180
2024-11-09 00:00:00+00:00,181
