time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,0,0,2,2
2024-06-15 00:00:00+00:00,0,0,2,1
2024-06-16 00:00:00+00:00,0,0,24,2
2024-06-17 00:00:00+00:00,1,1,71,5
2024-06-18 00:00:00+00:00,10,3,20,6
2024-06-19 00:00:00+00:00,1,1,43,4
2024-06-20 00:00:00+00:00,0,0,11,2
2024-06-21 00:00:00+00:00,0,0,7,3
2024-06-22 00:00:00+00:00,0,0,23,3
2024-06-23 00:00:00+00:00,0,0,35,9
2024-06-24 00:00:00+00:00,0,0,41,10
2024-06-25 00:00:00+00:00,0,0,6,2
2024-06-26 00:00:00+00:00,0,0,10,6
2024-06-27 00:00:00+00:00,0,0,5,3
2024-06-28 00:00:00+00:00,3,3,28,5
2024-06-29 00:00:00+00:00,2,1,19,5
2024-06-30 00:00:00+00:00,0,0,58,6
2024-07-01 00:00:00+00:00,5,4,20,2
2024-07-02 00:00:00+00:00,0,0,30,6
2024-07-03 00:00:00+00:00,0,0,5,2
2024-07-04 00:00:00+00:00,0,0,15,8
